"CpG","Beta","SE","P","FDR","Trait","threshold"
"cg20228385",0.014,0.004,0.000141,0.0277,"NO2","F01"
"cg25600606",0.031,0.008,0.000141,0.0277,"NO2","F01"
"cg27604721",0.011,0.003,0.000141,0.0277,"NO2","F01"
"cg07379703",0.025,0.007,0.000142,0.0277,"NO2","F01"
"cg10342963",0.027,0.007,0.000142,0.0277,"NO2","F01"
"cg22989958",0.021,0.005,0.000142,0.0277,"NO2","F01"
"cg25801622",-0.013,0.003,0.000142,0.0277,"NO2","F01"
"cg01612883",0.017,0.005,0.000142,0.0277,"NO2","F01"
"cg10606923",-0.011,0.003,0.000142,0.0277,"NO2","F01"
"cg17327990",0.005,0.001,0.000142,0.0278,"NO2","F01"
"cg00750518",0.018,0.005,0.000143,0.0278,"NO2","F01"
"cg06188083",-0.019,0.005,0.000143,0.0278,"NO2","F01"
"cg23583742",-0.004,0.001,0.000143,0.0278,"NO2","F01"
"cg06706813",0.032,0.008,0.000143,0.0278,"NO2","F01"
"cg04552418",0.033,0.009,0.000143,0.0278,"NO2","F01"
"cg15920379",0.004,0.001,0.000143,0.0278,"NO2","F01"
"cg27546012",-0.007,0.002,0.000143,0.0279,"NO2","F01"
"cg21341487",0.025,0.007,0.000144,0.0279,"NO2","F01"
"cg03059896",-0.009,0.002,0.000144,0.0279,"NO2","F01"
"cg13471712",-0.011,0.003,0.000144,0.0279,"NO2","F01"
"cg19821988",0.013,0.003,0.000144,0.0279,"NO2","F01"
"cg10516886",-0.015,0.004,0.000145,0.028,"NO2","F01"
"cg04468281",0.012,0.003,0.000145,0.0281,"NO2","F01"
"cg11254053",0.03,0.008,0.000145,0.0281,"NO2","F01"
"cg11743349",0.009,0.002,0.000145,0.0281,"NO2","F01"
"cg13884995",-0.009,0.002,0.000145,0.0281,"NO2","F01"
"cg27026786",-0.025,0.007,0.000145,0.0281,"NO2","F01"
"cg02470008",0.023,0.006,0.000146,0.0281,"NO2","F01"
"cg04261496",0.021,0.006,0.000147,0.0281,"NO2","F01"
"cg05019152",-0.003,0.001,0.000146,0.0281,"NO2","F01"
"cg05670193",0.014,0.004,0.000146,0.0281,"NO2","F01"
"cg06706156",0.026,0.007,0.000146,0.0281,"NO2","F01"
"cg07134632",0.018,0.005,0.000146,0.0281,"NO2","F01"
"cg10589094",-0.008,0.002,0.000146,0.0281,"NO2","F01"
"cg11850861",-0.013,0.003,0.000146,0.0281,"NO2","F01"
"cg16392942",0.023,0.006,0.000146,0.0281,"NO2","F01"
"cg23758703",-0.014,0.004,0.000146,0.0281,"NO2","F01"
"cg23916689",-0.013,0.003,0.000146,0.0281,"NO2","F01"
"cg02937751",-0.011,0.003,0.000147,0.0281,"NO2","F01"
"cg05532239",0.016,0.004,0.000147,0.0281,"NO2","F01"
"cg02836325",0.024,0.006,0.000147,0.0281,"NO2","F01"
"cg16432235",0.004,0.001,0.000147,0.0281,"NO2","F01"
"cg19284751",0.019,0.005,0.000147,0.0281,"NO2","F01"
"cg24830898",0.022,0.006,0.000147,0.0281,"NO2","F01"
"cg24866700",0.022,0.006,0.000147,0.0281,"NO2","F01"
"cg00771553",-0.007,0.002,0.000148,0.0282,"NO2","F01"
"cg01393945",0.022,0.006,0.000148,0.0282,"NO2","F01"
"cg10950615",0.016,0.004,0.000148,0.0282,"NO2","F01"
"cg18332229",0.028,0.007,0.000148,0.0282,"NO2","F01"
"cg00032884",-0.017,0.005,0.000148,0.0282,"NO2","F01"
"cg02137956",0.021,0.006,0.000148,0.0282,"NO2","F01"
"cg26460678",0.018,0.005,0.000148,0.0282,"NO2","F01"
"cg27405731",0.025,0.007,0.000148,0.0282,"NO2","F01"
"cg11682216",-0.002,0.001,0.000149,0.0282,"NO2","F01"
"cg14427668",0.016,0.004,0.000149,0.0283,"NO2","F01"
"cg06448249",0.008,0.002,0.000149,0.0283,"NO2","F01"
"cg09071093",0.015,0.004,0.000149,0.0283,"NO2","F01"
"cg04903089",0.025,0.006,0.000149,0.0283,"NO2","F01"
"cg10206397",0.031,0.008,0.000149,0.0283,"NO2","F01"
"cg12887840",-0.008,0.002,0.000149,0.0283,"NO2","F01"
"cg17331920",0.035,0.009,0.00015,0.0283,"NO2","F01"
"cg15594471",0.017,0.004,0.00015,0.0283,"NO2","F01"
"cg11682724",-0.018,0.005,0.00015,0.0284,"NO2","F01"
"cg20623350",0.02,0.005,0.00015,0.0284,"NO2","F01"
"cg22047552",0.014,0.004,0.000151,0.0284,"NO2","F01"
"cg04024799",0.018,0.005,0.000151,0.0285,"NO2","F01"
"cg14212447",-0.015,0.004,0.000151,0.0285,"NO2","F01"
"cg15010903",0.032,0.008,0.000151,0.0285,"NO2","F01"
"cg24737761",0.031,0.008,0.000152,0.0285,"NO2","F01"
"cg04096368",-0.008,0.002,0.000152,0.0285,"NO2","F01"
"cg07352054",0.026,0.007,0.000152,0.0285,"NO2","F01"
"cg16755922",0.023,0.006,0.000152,0.0285,"NO2","F01"
"cg12809098",0.034,0.009,0.000152,0.0285,"NO2","F01"
"cg12845808",0.014,0.004,0.000152,0.0285,"NO2","F01"
"cg14836555",0.014,0.004,0.000152,0.0286,"NO2","F01"
"cg00145118",0.016,0.004,0.000153,0.0286,"NO2","F01"
"cg00305629",-0.012,0.003,0.000153,0.0286,"NO2","F01"
"cg00910503",-0.009,0.002,0.000153,0.0286,"NO2","F01"
"cg01212284",0.026,0.007,0.000153,0.0286,"NO2","F01"
"cg05715649",0.014,0.004,0.000153,0.0286,"NO2","F01"
"cg05845757",0.002,0,0.000153,0.0286,"NO2","F01"
"cg17206393",0.028,0.007,0.000153,0.0286,"NO2","F01"
"cg20042291",0.023,0.006,0.000153,0.0286,"NO2","F01"
"cg09559780",0.015,0.004,0.000153,0.0286,"NO2","F01"
"cg16751778",0.005,0.001,0.000154,0.0286,"NO2","F01"
"cg10107671",-0.008,0.002,0.000154,0.0286,"NO2","F01"
"cg26246947",0.016,0.004,0.000154,0.0286,"NO2","F01"
"cg02844051",-0.006,0.002,0.000154,0.0286,"NO2","F01"
"cg04826413",-0.009,0.002,0.000154,0.0286,"NO2","F01"
"cg13371705",0.023,0.006,0.000154,0.0286,"NO2","F01"
"cg00221794",-0.021,0.006,0.000155,0.0287,"NO2","F01"
"cg03156170",0.02,0.005,0.000155,0.0287,"NO2","F01"
"cg04430911",0.027,0.007,0.000155,0.0287,"NO2","F01"
"cg10577241",-0.02,0.005,0.000155,0.0287,"NO2","F01"
"cg13345558",0.024,0.006,0.000155,0.0287,"NO2","F01"
"cg13726789",0.014,0.004,0.000155,0.0287,"NO2","F01"
"cg15134583",0.024,0.006,0.000155,0.0287,"NO2","F01"
"cg15329866",-0.009,0.002,0.000155,0.0287,"NO2","F01"
"cg16785938",0.018,0.005,0.000155,0.0287,"NO2","F01"
"cg19081101",0.03,0.008,0.000155,0.0287,"NO2","F01"
"cg23896514",-0.013,0.003,0.000155,0.0287,"NO2","F01"
"cg01504705",0.005,0.001,0.000156,0.0287,"NO2","F01"
"cg15889847",0.021,0.006,0.000156,0.0287,"NO2","F01"
"cg07880727",0.021,0.006,0.000156,0.0287,"NO2","F01"
"cg12461099",0.017,0.005,0.000156,0.0288,"NO2","F01"
"cg12897164",-0.023,0.006,0.000157,0.0289,"NO2","F01"
"cg21565960",0.011,0.003,0.000157,0.0289,"NO2","F01"
"cg02202246",0.017,0.004,0.000157,0.0289,"NO2","F01"
"cg14389122",-0.012,0.003,0.000157,0.0289,"NO2","F01"
"cg10416784",-0.023,0.006,0.000157,0.0289,"NO2","F01"
"cg25992382",0.008,0.002,0.000157,0.0289,"NO2","F01"
"cg12776171",0.014,0.004,0.000158,0.0289,"NO2","F01"
"cg16041412",0.042,0.011,0.000158,0.0289,"NO2","F01"
"cg15878616",0.029,0.008,0.000158,0.029,"NO2","F01"
"cg26420013",0.013,0.004,0.000158,0.029,"NO2","F01"
"cg08913523",0.018,0.005,0.000158,0.029,"NO2","F01"
"cg10317164",0.023,0.006,0.000158,0.029,"NO2","F01"
"cg04198360",-0.014,0.004,0.000158,0.029,"NO2","F01"
"cg22616255",0.014,0.004,0.000159,0.029,"NO2","F01"
"cg18790325",0.011,0.003,0.000159,0.029,"NO2","F01"
"cg00682487",-0.011,0.003,0.000159,0.029,"NO2","F01"
"cg26184474",0.029,0.008,0.000159,0.029,"NO2","F01"
"cg05988548",0.017,0.005,0.00016,0.0291,"NO2","F01"
"cg16500852",0.004,0.001,0.00016,0.0291,"NO2","F01"
"cg17166812",0.016,0.004,0.00016,0.0291,"NO2","F01"
"cg03340036",0.033,0.009,0.00016,0.0292,"NO2","F01"
"cg25806655",0.026,0.007,0.000161,0.0292,"NO2","F01"
"cg07584031",-0.01,0.003,0.000161,0.0292,"NO2","F01"
"cg02900332",0.005,0.001,0.000161,0.0293,"NO2","F01"
"cg15693299",-0.016,0.004,0.000161,0.0293,"NO2","F01"
"cg17839611",-0.021,0.006,0.000161,0.0293,"NO2","F01"
"cg04049253",0.027,0.007,0.000161,0.0293,"NO2","F01"
"cg06547715",0.023,0.006,0.000161,0.0293,"NO2","F01"
"cg00488091",0.021,0.006,0.000162,0.0293,"NO2","F01"
"cg02012974",0.023,0.006,0.000162,0.0293,"NO2","F01"
"cg00787726",0.012,0.003,0.000162,0.0293,"NO2","F01"
"cg03823431",0.018,0.005,0.000162,0.0293,"NO2","F01"
"cg06289802",0.026,0.007,0.000162,0.0293,"NO2","F01"
"cg08460399",-0.022,0.006,0.000162,0.0293,"NO2","F01"
"cg08850169",0.02,0.005,0.000162,0.0293,"NO2","F01"
"cg12666263",0.013,0.003,0.000163,0.0293,"NO2","F01"
"cg27031099",0.024,0.006,0.000163,0.0293,"NO2","F01"
"cg07211239",0.011,0.003,0.000163,0.0294,"NO2","F01"
"cg11751213",0.019,0.005,0.000163,0.0294,"NO2","F01"
"cg01402255",0.03,0.008,0.000163,0.0294,"NO2","F01"
"cg05216056",0.026,0.007,0.000163,0.0294,"NO2","F01"
"cg14126884",-0.012,0.003,0.000163,0.0294,"NO2","F01"
"cg16786178",0.027,0.007,0.000164,0.0294,"NO2","F01"
"cg12806353",0.018,0.005,0.000165,0.0296,"NO2","F01"
"cg23181133",0.029,0.008,0.000165,0.0296,"NO2","F01"
"cg24840062",0.013,0.003,0.000166,0.0297,"NO2","F01"
"cg01357222",0.026,0.007,0.000166,0.0297,"NO2","F01"
"cg22876356",-0.011,0.003,0.000166,0.0297,"NO2","F01"
"cg14676407",0.007,0.002,0.000166,0.0298,"NO2","F01"
"cg01735384",0.009,0.002,0.000166,0.0298,"NO2","F01"
"cg01422243",-0.015,0.004,0.000166,0.0298,"NO2","F01"
"cg00259404",0.029,0.008,0.000167,0.0299,"NO2","F01"
"cg02212836",-0.02,0.005,0.000167,0.0299,"NO2","F01"
"cg04975775",0.017,0.004,0.000167,0.0299,"NO2","F01"
"cg21039723",0.021,0.005,0.000167,0.0299,"NO2","F01"
"cg25142500",0.026,0.007,0.000168,0.0299,"NO2","F01"
"cg18095675",0.033,0.009,0.000168,0.0299,"NO2","F01"
"cg10624445",-0.009,0.003,0.000168,0.0299,"NO2","F01"
"cg05409945",-0.008,0.002,0.000168,0.0299,"NO2","F01"
"cg21240640",-0.009,0.002,0.000168,0.0299,"NO2","F01"
"cg10492240",0.009,0.002,0.000168,0.0299,"NO2","F01"
"cg12380441",-0.02,0.005,0.000168,0.0299,"NO2","F01"
"cg23433345",0.021,0.005,0.000168,0.03,"NO2","F01"
"cg01611626",0.018,0.005,0.000169,0.03,"NO2","F01"
"cg02150910",-0.012,0.003,0.000169,0.03,"NO2","F01"
"cg07231045",0.024,0.006,0.000169,0.03,"NO2","F01"
"cg11119767",0.025,0.007,0.000169,0.03,"NO2","F01"
"cg12915834",-0.007,0.002,0.000169,0.03,"NO2","F01"
"cg13357602",0.01,0.003,0.000169,0.03,"NO2","F01"
"cg16616937",0.006,0.001,0.000169,0.03,"NO2","F01"
"cg20455395",0.009,0.002,0.000169,0.03,"NO2","F01"
"cg23447233",0.021,0.005,0.000169,0.03,"NO2","F01"
"cg06943912",0.009,0.002,0.00017,0.03,"NO2","F01"
"cg12226453",-0.016,0.004,0.00017,0.03,"NO2","F01"
"cg03564620",-0.011,0.003,0.00017,0.03,"NO2","F01"
"cg05934015",-0.013,0.004,0.00017,0.03,"NO2","F01"
"cg05484458",-0.007,0.002,0.00017,0.03,"NO2","F01"
"cg11229650",0.006,0.002,0.00017,0.03,"NO2","F01"
"cg14516183",0.03,0.008,0.00017,0.03,"NO2","F01"
"cg26536863",-0.006,0.002,0.00017,0.03,"NO2","F01"
"cg02430584",0.018,0.005,0.000171,0.03,"NO2","F01"
"cg03778909",0.026,0.007,0.00017,0.03,"NO2","F01"
"cg15609035",-0.006,0.001,0.00017,0.03,"NO2","F01"
"cg18736141",-0.013,0.004,0.00017,0.03,"NO2","F01"
"cg22014398",0.012,0.003,0.00017,0.03,"NO2","F01"
"cg01408932",-0.006,0.002,0.000171,0.03,"NO2","F01"
"cg05241732",0.013,0.004,0.000172,0.03,"NO2","F01"
"cg05463966",0.019,0.005,0.000172,0.03,"NO2","F01"
"cg05587232",-0.007,0.002,0.000171,0.03,"NO2","F01"
"cg06629170",0.011,0.003,0.000172,0.03,"NO2","F01"
"cg07485754",-0.008,0.002,0.000172,0.03,"NO2","F01"
"cg08160072",0.025,0.007,0.000172,0.03,"NO2","F01"
"cg09471611",-0.01,0.003,0.000172,0.03,"NO2","F01"
"cg09553839",0.027,0.007,0.000172,0.03,"NO2","F01"
"cg10031793",0.02,0.005,0.000172,0.03,"NO2","F01"
"cg14442557",-0.005,0.001,0.000172,0.03,"NO2","F01"
"cg15274309",0.007,0.002,0.000171,0.03,"NO2","F01"
"cg16678925",-0.009,0.002,0.000172,0.03,"NO2","F01"
"cg21241410",0.023,0.006,0.000171,0.03,"NO2","F01"
"cg23610213",-0.018,0.005,0.000172,0.03,"NO2","F01"
"cg04451770",0.022,0.006,0.000172,0.0301,"NO2","F01"
"cg26187031",-0.007,0.002,0.000173,0.0301,"NO2","F01"
"cg11559967",0.005,0.001,0.000173,0.0301,"NO2","F01"
"cg17894069",0.009,0.002,0.000173,0.0301,"NO2","F01"
"cg04502852",0.018,0.005,0.000174,0.0302,"NO2","F01"
"cg14527029",0.015,0.004,0.000174,0.0302,"NO2","F01"
"cg23472153",0.006,0.002,0.000174,0.0302,"NO2","F01"
"cg04144521",0.021,0.006,0.000174,0.0302,"NO2","F01"
"cg06892907",0.015,0.004,0.000174,0.0302,"NO2","F01"
"cg07427772",0.019,0.005,0.000174,0.0302,"NO2","F01"
"cg09716613",-0.015,0.004,0.000175,0.0302,"NO2","F01"
"cg14118850",0.024,0.006,0.000175,0.0302,"NO2","F01"
"cg14523804",0.028,0.007,0.000175,0.0302,"NO2","F01"
"cg15052335",-0.014,0.004,0.000174,0.0302,"NO2","F01"
"cg16603916",0.024,0.006,0.000174,0.0302,"NO2","F01"
"cg17009616",0.011,0.003,0.000174,0.0302,"NO2","F01"
"cg25518868",0.011,0.003,0.000174,0.0302,"NO2","F01"
"cg26247508",-0.01,0.003,0.000175,0.0302,"NO2","F01"
"cg09939948",0.016,0.004,0.000175,0.0302,"NO2","F01"
"cg08851837",0.019,0.005,0.000175,0.0302,"NO2","F01"
"cg12364136",-0.012,0.003,0.000175,0.0302,"NO2","F01"
"cg13581015",0.029,0.008,0.000175,0.0302,"NO2","F01"
"cg18659081",0.027,0.007,0.000175,0.0302,"NO2","F01"
"cg25739938",0.032,0.009,0.000175,0.0302,"NO2","F01"
"cg10787197",0.023,0.006,0.000176,0.0303,"NO2","F01"
"cg24386894",0.023,0.006,0.000176,0.0303,"NO2","F01"
"cg01143547",-0.014,0.004,0.000176,0.0303,"NO2","F01"
"cg01298304",0.005,0.001,0.000176,0.0303,"NO2","F01"
"cg07197230",0.021,0.006,0.000176,0.0303,"NO2","F01"
"cg18244487",0.022,0.006,0.000176,0.0303,"NO2","F01"
"cg25305879",0.027,0.007,0.000176,0.0303,"NO2","F01"
"cg20121012",0.023,0.006,0.000177,0.0303,"NO2","F01"
"cg11664417",-0.008,0.002,0.000177,0.0304,"NO2","F01"
"cg20318272",0.012,0.003,0.000177,0.0304,"NO2","F01"
"cg04431508",0.014,0.004,0.000178,0.0305,"NO2","F01"
"cg01871963",-0.004,0.001,0.000178,0.0305,"NO2","F01"
"cg11597277",0.033,0.009,0.000178,0.0305,"NO2","F01"
"cg18006990",0.009,0.002,0.000178,0.0305,"NO2","F01"
"cg16906765",-0.011,0.003,0.000178,0.0305,"NO2","F01"
"cg00760938",-0.008,0.002,0.000179,0.0306,"NO2","F01"
"cg02107842",0.022,0.006,0.000179,0.0306,"NO2","F01"
"cg07102397",0.033,0.009,0.000179,0.0306,"NO2","F01"
"cg06494464",0.023,0.006,0.00018,0.0307,"NO2","F01"
"cg06504063",-0.003,0.001,0.00018,0.0307,"NO2","F01"
"cg06706159",-0.024,0.006,0.00018,0.0307,"NO2","F01"
"cg13793810",0.007,0.002,0.00018,0.0307,"NO2","F01"
"cg27278017",0.011,0.003,0.00018,0.0307,"NO2","F01"
"cg14004685",-0.02,0.005,0.00018,0.0307,"NO2","F01"
"cg00501774",0.009,0.002,0.000181,0.0308,"NO2","F01"
"cg00653312",-0.006,0.002,0.000181,0.0308,"NO2","F01"
"cg05904013",0.022,0.006,0.000181,0.0308,"NO2","F01"
"cg07266431",0.018,0.005,0.000181,0.0308,"NO2","F01"
"cg18098806",-0.007,0.002,0.000181,0.0308,"NO2","F01"
"cg17052041",-0.011,0.003,0.000182,0.0308,"NO2","F01"
"cg08036492",0.025,0.007,0.000182,0.0308,"NO2","F01"
"cg14985076",0.01,0.003,0.000182,0.0308,"NO2","F01"
"cg03569283",0.005,0.001,0.000182,0.0309,"NO2","F01"
"cg01330312",0.013,0.004,0.000183,0.0309,"NO2","F01"
"cg17369527",0.005,0.001,0.000183,0.0309,"NO2","F01"
"cg20304210",0.004,0.001,0.000183,0.031,"NO2","F01"
"cg27615938",0.023,0.006,0.000183,0.031,"NO2","F01"
"cg16301857",-0.004,0.001,0.000183,0.031,"NO2","F01"
"cg23889684",-0.017,0.005,0.000183,0.031,"NO2","F01"
"cg13446863",0.01,0.003,0.000184,0.031,"NO2","F01"
"cg18004847",0.029,0.008,0.000184,0.031,"NO2","F01"
"cg21248164",-0.004,0.001,0.000184,0.031,"NO2","F01"
"cg00675878",-0.011,0.003,0.000184,0.031,"NO2","F01"
"cg09317128",-0.015,0.004,0.000185,0.031,"NO2","F01"
"cg18603577",0.007,0.002,0.000185,0.0311,"NO2","F01"
"cg08668676",0.007,0.002,0.000185,0.0311,"NO2","F01"
"cg13668823",0.016,0.004,0.000185,0.0311,"NO2","F01"
"cg24152264",-0.012,0.003,0.000185,0.0311,"NO2","F01"
"cg00807235",-0.013,0.003,0.000186,0.0311,"NO2","F01"
"cg01130010",0.017,0.005,0.000185,0.0311,"NO2","F01"
"cg01502428",0.034,0.009,0.000185,0.0311,"NO2","F01"
"cg03553758",0.02,0.005,0.000185,0.0311,"NO2","F01"
"cg07570498",0.009,0.002,0.000185,0.0311,"NO2","F01"
"cg15287594",0.009,0.002,0.000185,0.0311,"NO2","F01"
"cg23237276",-0.017,0.005,0.000185,0.0311,"NO2","F01"
"cg02160627",0.008,0.002,0.000186,0.0311,"NO2","F01"
"cg05139061",0.015,0.004,0.000186,0.0311,"NO2","F01"
"cg10759293",0.008,0.002,0.000186,0.0311,"NO2","F01"
"cg12151446",0.007,0.002,0.000186,0.0311,"NO2","F01"
"cg17648076",-0.019,0.005,0.000186,0.0311,"NO2","F01"
"cg20062681",0.025,0.007,0.000186,0.0311,"NO2","F01"
"cg11802553",0.007,0.002,0.000186,0.0311,"NO2","F01"
"cg23987134",0.017,0.005,0.000186,0.0311,"NO2","F01"
"cg21381511",0.008,0.002,0.000186,0.0311,"NO2","F01"
"cg20424311",0.013,0.003,0.000187,0.0312,"NO2","F01"
"cg03121834",0.022,0.006,0.000187,0.0312,"NO2","F01"
"cg18338021",-0.015,0.004,0.000187,0.0312,"NO2","F01"
"cg02240622",0.024,0.006,0.000188,0.0313,"NO2","F01"
"cg03722295",-0.023,0.006,0.000189,0.0314,"NO2","F01"
"cg14685948",-0.009,0.002,0.000189,0.0314,"NO2","F01"
"cg15168577",0.018,0.005,0.000189,0.0314,"NO2","F01"
"cg21219851",0.004,0.001,0.000189,0.0314,"NO2","F01"
"cg04778236",-0.006,0.002,0.000189,0.0314,"NO2","F01"
"cg04060561",-0.013,0.003,0.00019,0.0314,"NO2","F01"
"cg18467978",0.022,0.006,0.000189,0.0314,"NO2","F01"
"cg23462242",0.016,0.004,0.000189,0.0314,"NO2","F01"
"cg23668335",0.026,0.007,0.00019,0.0315,"NO2","F01"
"cg07147383",0.012,0.003,0.00019,0.0315,"NO2","F01"
"cg00719771",0.021,0.006,0.000191,0.0315,"NO2","F01"
"cg18702935",0.018,0.005,0.00019,0.0315,"NO2","F01"
"cg19657214",0.014,0.004,0.000191,0.0315,"NO2","F01"
"cg04658021",0.025,0.007,0.000191,0.0315,"NO2","F01"
"cg01094114",-0.014,0.004,0.000191,0.0315,"NO2","F01"
"cg04234631",0.018,0.005,0.000191,0.0316,"NO2","F01"
"cg03959945",0.013,0.003,0.000191,0.0316,"NO2","F01"
"cg06710694",0.008,0.002,0.000191,0.0316,"NO2","F01"
"cg19174634",0.016,0.004,0.000192,0.0316,"NO2","F01"
"cg27519016",0.008,0.002,0.000192,0.0316,"NO2","F01"
"cg11615509",-0.009,0.002,0.000192,0.0316,"NO2","F01"
"cg23672828",0.019,0.005,0.000192,0.0316,"NO2","F01"
"cg08312765",-0.009,0.002,0.000193,0.0317,"NO2","F01"
"cg22713444",0.033,0.009,0.000193,0.0317,"NO2","F01"
"cg12427039",-0.005,0.001,0.000193,0.0317,"NO2","F01"
"cg04071866",0.014,0.004,0.000194,0.0318,"NO2","F01"
"cg20618695",0.018,0.005,0.000194,0.0318,"NO2","F01"
"cg08628635",0.028,0.007,0.000194,0.0318,"NO2","F01"
"cg11168614",0.027,0.007,0.000194,0.0318,"NO2","F01"
"cg14622879",0.019,0.005,0.000194,0.0318,"NO2","F01"
"cg17254386",-0.014,0.004,0.000194,0.0318,"NO2","F01"
"cg17344091",0.029,0.008,0.000194,0.0318,"NO2","F01"
"cg09591519",0.02,0.005,0.000195,0.0318,"NO2","F01"
"cg22022716",0.024,0.006,0.000195,0.0318,"NO2","F01"
"cg01459052",0.016,0.004,0.000195,0.0318,"NO2","F01"
"cg01522592",-0.014,0.004,0.000195,0.0318,"NO2","F01"
"cg07729527",0.015,0.004,0.000195,0.0318,"NO2","F01"
"cg12445422",0.017,0.005,0.000195,0.0318,"NO2","F01"
"cg13316404",-0.012,0.003,0.000195,0.0318,"NO2","F01"
"cg21205139",0.013,0.004,0.000195,0.0318,"NO2","F01"
"cg23126152",0.012,0.003,0.000195,0.0318,"NO2","F01"
"cg09495482",-0.008,0.002,0.000196,0.0318,"NO2","F01"
"cg11220060",0.016,0.004,0.000196,0.0318,"NO2","F01"
"cg11805552",-0.008,0.002,0.000196,0.0318,"NO2","F01"
"cg16033151",0.011,0.003,0.000196,0.0318,"NO2","F01"
"cg19869035",0.028,0.008,0.000196,0.0318,"NO2","F01"
"cg20673721",0.025,0.007,0.000196,0.0318,"NO2","F01"
"cg22256309",0.006,0.002,0.000196,0.0318,"NO2","F01"
"cg22576950",-0.012,0.003,0.000196,0.0318,"NO2","F01"
"cg23816247",0.015,0.004,0.000196,0.0318,"NO2","F01"
"cg25684151",0.025,0.007,0.000196,0.0318,"NO2","F01"
"cg20748065",0.019,0.005,0.000197,0.0319,"NO2","F01"
"cg22496559",-0.008,0.002,0.000197,0.0319,"NO2","F01"
"cg13562353",0.012,0.003,0.000197,0.0319,"NO2","F01"
"cg01706991",-0.015,0.004,0.000197,0.0319,"NO2","F01"
"cg04571130",0.022,0.006,0.000198,0.0319,"NO2","F01"
"cg13586457",-0.013,0.003,0.000198,0.0319,"NO2","F01"
"cg13798679",-0.019,0.005,0.000197,0.0319,"NO2","F01"
"cg21656937",-0.018,0.005,0.000197,0.0319,"NO2","F01"
"cg23516852",-0.002,0.001,0.000198,0.0319,"NO2","F01"
"cg25074794",0.025,0.007,0.000198,0.0319,"NO2","F01"
"cg10981439",0.026,0.007,0.000198,0.0319,"NO2","F01"
"cg24161501",0.005,0.001,0.000198,0.0319,"NO2","F01"
"cg19265546",-0.009,0.002,0.000198,0.0319,"NO2","F01"
"cg08711858",0.005,0.001,0.000199,0.032,"NO2","F01"
"cg10871721",0.018,0.005,0.000199,0.0321,"NO2","F01"
"cg12145394",-0.013,0.003,0.000199,0.0321,"NO2","F01"
"cg15661753",0.023,0.006,0.000199,0.0321,"NO2","F01"
"cg12595585",-0.005,0.001,2e-04,0.0322,"NO2","F01"
"cg10977115",-0.014,0.004,0.000201,0.0322,"NO2","F01"
"cg02685680",-0.006,0.002,0.000201,0.0322,"NO2","F01"
"cg17211761",-0.016,0.004,0.000201,0.0322,"NO2","F01"
"cg06513247",-0.019,0.005,0.000201,0.0322,"NO2","F01"
"cg08173709",0.02,0.005,0.000201,0.0322,"NO2","F01"
"cg01543603",0.013,0.003,0.000201,0.0322,"NO2","F01"
"cg06254123",-0.003,0.001,0.000201,0.0322,"NO2","F01"
"cg23725027",0.007,0.002,0.000201,0.0322,"NO2","F01"
"cg15945999",-0.017,0.005,0.000202,0.0323,"NO2","F01"
"cg04401067",0.011,0.003,0.000202,0.0323,"NO2","F01"
"cg24982541",0.034,0.009,0.000202,0.0323,"NO2","F01"
"cg02589604",-0.009,0.002,0.000203,0.0323,"NO2","F01"
"cg13359689",0.018,0.005,0.000203,0.0323,"NO2","F01"
"cg14907310",-0.012,0.003,0.000203,0.0323,"NO2","F01"
"cg11978441",-0.012,0.003,0.000203,0.0323,"NO2","F01"
"cg20716080",-0.015,0.004,0.000203,0.0323,"NO2","F01"
"cg02187196",0.021,0.006,0.000203,0.0323,"NO2","F01"
"cg27180671",-0.01,0.003,0.000203,0.0324,"NO2","F01"
"cg04686481",-0.011,0.003,0.000203,0.0324,"NO2","F01"
"cg05057534",0.028,0.007,0.000204,0.0324,"NO2","F01"
"cg05651511",0.026,0.007,0.000204,0.0324,"NO2","F01"
"cg19912141",-0.009,0.002,0.000204,0.0324,"NO2","F01"
"cg05644602",0.022,0.006,0.000204,0.0324,"NO2","F01"
"cg04718702",-0.01,0.003,0.000204,0.0324,"NO2","F01"
"cg17986701",-0.011,0.003,0.000204,0.0324,"NO2","F01"
"cg18432384",-0.006,0.002,0.000204,0.0324,"NO2","F01"
"cg13568213",-0.012,0.003,0.000205,0.0325,"NO2","F01"
"cg17238830",-0.01,0.003,0.000205,0.0325,"NO2","F01"
"cg10102102",-0.014,0.004,0.000205,0.0325,"NO2","F01"
"cg07922513",0.02,0.005,0.000205,0.0325,"NO2","F01"
"cg12392104",0.013,0.003,0.000205,0.0325,"NO2","F01"
"cg26581503",0.017,0.005,0.000205,0.0325,"NO2","F01"
"cg06671621",0.009,0.002,0.000206,0.0325,"NO2","F01"
"cg01561259",0.021,0.006,0.000206,0.0325,"NO2","F01"
"cg01797169",0.019,0.005,0.000206,0.0325,"NO2","F01"
"cg04747996",-0.009,0.002,0.000207,0.0325,"NO2","F01"
"cg05457480",0.025,0.007,0.000207,0.0325,"NO2","F01"
"cg06653632",-0.017,0.004,0.000206,0.0325,"NO2","F01"
"cg06917763",0.024,0.006,0.000207,0.0325,"NO2","F01"
"cg08081323",0.016,0.004,0.000206,0.0325,"NO2","F01"
"cg10177647",-0.003,0.001,0.000206,0.0325,"NO2","F01"
"cg10972897",0.019,0.005,0.000207,0.0325,"NO2","F01"
