"","CpG","Beta","SE","P","FDR","Trait","threshold"
"1628","cg06868100",-0.0232,0.003,1.7e-14,2.2e-11,"smoking","F001"
"1629","cg17084044",-0.0101,0.0013,1.7e-14,2.2e-11,"smoking","F001"
"1630","cg03450842",-0.0259,0.0034,1.9e-14,2.4e-11,"smoking","F001"
"1631","cg27067781",0.0101,0.0013,2e-14,2.5e-11,"smoking","F001"
"1632","cg25648203",-0.0387,0.0051,2.1e-14,2.7e-11,"smoking","F001"
"1633","cg04885881",-0.0424,0.0056,2.2e-14,2.7e-11,"smoking","F001"
"1634","cg22027435",0.008,0.001,2.2e-14,2.7e-11,"smoking","F001"
"1635","cg16391678",-0.0136,0.0018,2.4e-14,3e-11,"smoking","F001"
"1636","cg13828047",-0.0065,9e-04,2.5e-14,3.1e-11,"smoking","F001"
"1637","cg21698310",-0.0082,0.0011,2.5e-14,3.1e-11,"smoking","F001"
"1638","cg03489965",0.0246,0.0032,2.6e-14,3.2e-11,"smoking","F001"
"1639","cg06759309",0.0063,8e-04,2.6e-14,3.3e-11,"smoking","F001"
"1640","cg20069688",-0.007,9e-04,2.8e-14,3.5e-11,"smoking","F001"
"1641","cg01839993",-0.0169,0.0022,2.9e-14,3.6e-11,"smoking","F001"
"1642","cg08266095",-0.0235,0.0031,3e-14,3.7e-11,"smoking","F001"
"1643","cg17690322",-0.0079,0.001,3.1e-14,3.7e-11,"smoking","F001"
"1644","cg02512902",-0.0095,0.0013,3.3e-14,4e-11,"smoking","F001"
"1645","cg01435643",0.0217,0.0029,3.3e-14,4e-11,"smoking","F001"
"1646","cg00295485",-0.0238,0.0031,3.4e-14,4.1e-11,"smoking","F001"
"1647","cg00169122",0.0092,0.0012,3.5e-14,4.2e-11,"smoking","F001"
"1648","cg00010445",0.0062,8e-04,3.7e-14,4.5e-11,"smoking","F001"
"1649","cg04806562",0.008,0.0011,3.8e-14,4.5e-11,"smoking","F001"
"1650","cg10841124",0.0117,0.0016,3.8e-14,4.5e-11,"smoking","F001"
"1651","cg04530628",0.0054,7e-04,3.9e-14,4.6e-11,"smoking","F001"
"1652","cg13867915",0.0038,5e-04,3.9e-14,4.6e-11,"smoking","F001"
"1653","cg05379350",-0.0066,9e-04,4e-14,4.7e-11,"smoking","F001"
"1654","cg02068690",0.0068,9e-04,4.1e-14,4.8e-11,"smoking","F001"
"1655","cg14034325",-0.0167,0.0022,4.3e-14,5e-11,"smoking","F001"
"1656","cg16519923",-0.0159,0.0021,4.4e-14,5.2e-11,"smoking","F001"
"1657","cg11429111",0.0134,0.0018,4.7e-14,5.5e-11,"smoking","F001"
"1658","cg26707709",0.0284,0.0038,5e-14,5.7e-11,"smoking","F001"
"1659","cg12158535",0.006,8e-04,5e-14,5.8e-11,"smoking","F001"
"1660","cg07112604",-0.0079,0.001,5e-14,5.8e-11,"smoking","F001"
"1661","cg08164233",-0.0091,0.0012,5e-14,5.8e-11,"smoking","F001"
"1662","cg04539476",0.0068,9e-04,5.2e-14,5.9e-11,"smoking","F001"
"1663","cg18316974",-0.0374,0.005,5.2e-14,6e-11,"smoking","F001"
"1664","cg04077141",-0.005,7e-04,5.3e-14,6e-11,"smoking","F001"
"1665","cg02338271",-0.0061,8e-04,5.3e-14,6e-11,"smoking","F001"
"1666","cg17232357",-0.0113,0.0015,5.5e-14,6.2e-11,"smoking","F001"
"1667","cg21570209",-0.0207,0.0027,5.6e-14,6.4e-11,"smoking","F001"
"1668","cg15600935",0.0033,4e-04,5.7e-14,6.5e-11,"smoking","F001"
"1669","cg13389508",-0.0081,0.0011,5.8e-14,6.5e-11,"smoking","F001"
"1670","cg05204104",0.0154,0.0021,5.9e-14,6.6e-11,"smoking","F001"
"1671","cg00383167",-0.0083,0.0011,6.3e-14,7.1e-11,"smoking","F001"
"1672","cg05877788",-0.0088,0.0012,6.3e-14,7.1e-11,"smoking","F001"
"1673","cg16516405",0.0088,0.0012,6.5e-14,7.3e-11,"smoking","F001"
"1674","cg00378510",-0.031,0.0041,6.6e-14,7.3e-11,"smoking","F001"
"1675","cg08176694",0.0071,0.001,6.6e-14,7.4e-11,"smoking","F001"
"1676","cg16290996",-0.0198,0.0026,6.7e-14,7.4e-11,"smoking","F001"
"1677","cg19872095",-0.0078,0.001,6.7e-14,7.4e-11,"smoking","F001"
"1678","cg18383890",-0.01,0.0013,6.7e-14,7.4e-11,"smoking","F001"
"1679","cg27102350",0.0058,8e-04,6.9e-14,7.5e-11,"smoking","F001"
"1680","cg09869729",0.0049,7e-04,6.9e-14,7.5e-11,"smoking","F001"
"1681","cg24540678",-0.0128,0.0017,7e-14,7.7e-11,"smoking","F001"
"1682","cg14757228",0.0102,0.0014,7.4e-14,8.1e-11,"smoking","F001"
"1683","cg10202727",-0.0067,9e-04,7.4e-14,8.1e-11,"smoking","F001"
"1684","cg22905866",-0.0122,0.0016,7.6e-14,8.3e-11,"smoking","F001"
"1685","cg24808105",-0.0085,0.0011,7.8e-14,8.4e-11,"smoking","F001"
"1686","cg13561409",0.0114,0.0015,7.8e-14,8.4e-11,"smoking","F001"
"1687","cg08097614",-0.0079,0.0011,8.4e-14,9e-11,"smoking","F001"
"1688","cg19211853",-0.0177,0.0024,8.6e-14,9.2e-11,"smoking","F001"
"1689","cg25503804",-0.0103,0.0014,8.7e-14,9.3e-11,"smoking","F001"
"1690","cg17390562",-0.0068,9e-04,8.8e-14,9.3e-11,"smoking","F001"
"1691","cg13424029",-0.0107,0.0014,9.3e-14,9.9e-11,"smoking","F001"
"1692","cg12616487",-0.0106,0.0014,9.5e-14,1e-10,"smoking","F001"
"1693","cg00214171",-0.0093,0.0012,9.6e-14,1e-10,"smoking","F001"
"1694","cg13668129",-0.0068,9e-04,9.9e-14,1e-10,"smoking","F001"
"1695","cg13003054",-0.0061,8e-04,1e-13,1e-10,"smoking","F001"
"1696","cg08365738",0.0072,0.001,1e-13,1.1e-10,"smoking","F001"
"1697","cg23320649",-0.0061,8e-04,1.1e-13,1.1e-10,"smoking","F001"
"1698","cg09022230",-0.0222,0.003,1.1e-13,1.2e-10,"smoking","F001"
"1699","cg14024579",-0.0109,0.0015,1.1e-13,1.2e-10,"smoking","F001"
"1700","cg11701312",-0.0121,0.0016,1.2e-13,1.2e-10,"smoking","F001"
"1701","cg02611085",0.0049,7e-04,1.2e-13,1.2e-10,"smoking","F001"
"1702","cg04361126",0.006,8e-04,1.3e-13,1.3e-10,"smoking","F001"
"1703","cg14535274",0.0069,9e-04,1.3e-13,1.3e-10,"smoking","F001"
"1704","cg03721291",0.0057,8e-04,1.3e-13,1.3e-10,"smoking","F001"
"1705","cg02162324",0.0061,8e-04,1.3e-13,1.3e-10,"smoking","F001"
"1706","cg05957567",0.011,0.0015,1.3e-13,1.3e-10,"smoking","F001"
"1707","cg01956154",-0.0061,8e-04,1.3e-13,1.4e-10,"smoking","F001"
"1708","cg09975715",0.0063,8e-04,1.4e-13,1.4e-10,"smoking","F001"
"1709","cg10317175",-0.011,0.0015,1.5e-13,1.5e-10,"smoking","F001"
"1710","cg06814287",-0.0073,0.001,1.6e-13,1.6e-10,"smoking","F001"
"1711","cg17139085",-0.0185,0.0025,1.6e-13,1.6e-10,"smoking","F001"
"1712","cg09121543",-0.0076,0.001,1.6e-13,1.6e-10,"smoking","F001"
"1713","cg03554335",0.0103,0.0014,1.6e-13,1.6e-10,"smoking","F001"
"1714","cg04468081",-0.0116,0.0016,1.6e-13,1.6e-10,"smoking","F001"
"1715","cg21307484",-0.0102,0.0014,1.6e-13,1.6e-10,"smoking","F001"
"1716","cg03912703",-0.0126,0.0017,1.7e-13,1.6e-10,"smoking","F001"
"1717","cg20496314",-0.0097,0.0013,1.7e-13,1.6e-10,"smoking","F001"
"1718","cg23140706",-0.0056,8e-04,1.7e-13,1.7e-10,"smoking","F001"
"1719","cg03689048",-0.0043,6e-04,1.8e-13,1.8e-10,"smoking","F001"
"1720","cg01901332",-0.0299,0.0041,1.8e-13,1.8e-10,"smoking","F001"
"1721","cg19696491",0.0196,0.0027,1.9e-13,1.8e-10,"smoking","F001"
"1722","cg06644428",-0.04,0.0054,1.9e-13,1.8e-10,"smoking","F001"
"1723","cg03963219",0.0079,0.0011,1.9e-13,1.8e-10,"smoking","F001"
"1724","cg23842572",0.0156,0.0021,1.9e-13,1.8e-10,"smoking","F001"
"1725","cg15187398",-0.0286,0.0039,1.9e-13,1.9e-10,"smoking","F001"
"1726","cg07094298",-0.0245,0.0033,1.9e-13,1.9e-10,"smoking","F001"
"1727","cg15985905",0.0077,0.001,1.9e-13,1.9e-10,"smoking","F001"
"1728","cg11801110",-0.0093,0.0013,1.9e-13,1.9e-10,"smoking","F001"
"1729","cg10678215",0.0137,0.0019,1.9e-13,1.9e-10,"smoking","F001"
"1730","cg01294327",-0.0404,0.0055,2e-13,1.9e-10,"smoking","F001"
"1731","cg26077811",-0.0081,0.0011,2e-13,1.9e-10,"smoking","F001"
"1732","cg24939196",0.0097,0.0013,2e-13,1.9e-10,"smoking","F001"
"1733","cg19344626",-0.0219,0.003,2.1e-13,2e-10,"smoking","F001"
"1734","cg13087259",-0.0102,0.0014,2.2e-13,2.1e-10,"smoking","F001"
"1735","cg10894991",-0.0062,8e-04,2.3e-13,2.2e-10,"smoking","F001"
"1736","cg13832201",-0.0155,0.0021,2.3e-13,2.2e-10,"smoking","F001"
"1737","cg10788371",-0.0188,0.0026,2.4e-13,2.2e-10,"smoking","F001"
"1738","cg21329975",0.0055,8e-04,2.4e-13,2.2e-10,"smoking","F001"
"1739","cg13809441",0.0114,0.0016,2.4e-13,2.3e-10,"smoking","F001"
"1740","cg15428620",-0.0076,0.001,2.4e-13,2.3e-10,"smoking","F001"
"1741","cg06819357",0.0156,0.0021,2.6e-13,2.4e-10,"smoking","F001"
"1742","cg06193043",0.0168,0.0023,2.6e-13,2.4e-10,"smoking","F001"
"1743","cg02442900",0.0091,0.0012,2.7e-13,2.5e-10,"smoking","F001"
"1744","cg23975840",0.011,0.0015,2.9e-13,2.7e-10,"smoking","F001"
"1745","cg11714502",-0.0085,0.0012,2.9e-13,2.7e-10,"smoking","F001"
"1746","cg21187770",-0.0091,0.0012,2.9e-13,2.7e-10,"smoking","F001"
"1747","cg27241845",-0.0378,0.0052,3e-13,2.7e-10,"smoking","F001"
"1748","cg11962640",-0.005,7e-04,3e-13,2.8e-10,"smoking","F001"
"1749","cg11769400",0.0046,6e-04,3.1e-13,2.9e-10,"smoking","F001"
"1750","cg14435720",-0.0074,0.001,3.5e-13,3.1e-10,"smoking","F001"
"1751","cg10619342",0.0223,0.0031,3.5e-13,3.2e-10,"smoking","F001"
"1752","cg24996979",-0.0145,0.002,3.6e-13,3.2e-10,"smoking","F001"
"1753","cg19744173",0.0123,0.0017,3.7e-13,3.3e-10,"smoking","F001"
"1754","cg05824218",0.0122,0.0017,3.8e-13,3.4e-10,"smoking","F001"
"1755","cg23594345",-0.0362,0.005,3.8e-13,3.4e-10,"smoking","F001"
"1756","cg11557553",0.0096,0.0013,3.9e-13,3.4e-10,"smoking","F001"
"1757","cg20152539",-0.0145,0.002,4.1e-13,3.6e-10,"smoking","F001"
"1758","cg06972908",-0.0121,0.0017,4.2e-13,3.7e-10,"smoking","F001"
"1759","cg13424229",0.0075,0.001,4.2e-13,3.7e-10,"smoking","F001"
"1760","cg07257768",-0.0089,0.0012,4.3e-13,3.8e-10,"smoking","F001"
"1761","cg18559579",0.0121,0.0017,4.3e-13,3.8e-10,"smoking","F001"
"1762","cg25422678",0.0095,0.0013,4.3e-13,3.8e-10,"smoking","F001"
"1763","cg06367459",-0.0057,8e-04,4.4e-13,3.8e-10,"smoking","F001"
"1764","cg21316772",-0.0048,7e-04,4.4e-13,3.9e-10,"smoking","F001"
"1765","cg14567085",0.0051,7e-04,4.4e-13,3.9e-10,"smoking","F001"
"1766","cg06575692",0.0132,0.0018,4.5e-13,3.9e-10,"smoking","F001"
"1767","cg23058194",0.0123,0.0017,4.5e-13,3.9e-10,"smoking","F001"
"1768","cg01138448",-0.017,0.0023,4.6e-13,4e-10,"smoking","F001"
"1769","cg04268813",0.0073,0.001,4.7e-13,4.1e-10,"smoking","F001"
"1770","cg15172739",-0.0093,0.0013,4.8e-13,4.1e-10,"smoking","F001"
"1771","cg14818621",0.0069,9e-04,4.8e-13,4.2e-10,"smoking","F001"
"1772","cg02725398",-0.018,0.0025,4.9e-13,4.3e-10,"smoking","F001"
"1773","cg03222009",-0.0174,0.0024,5.1e-13,4.4e-10,"smoking","F001"
"1774","cg02532700",-0.0238,0.0033,5.2e-13,4.4e-10,"smoking","F001"
"1775","cg24212377",0.0062,9e-04,5.2e-13,4.5e-10,"smoking","F001"
"1776","cg02732508",-0.0089,0.0012,5.3e-13,4.5e-10,"smoking","F001"
"1777","cg25748521",-0.0083,0.0011,5.3e-13,4.5e-10,"smoking","F001"
"1778","cg09247392",-0.0052,7e-04,5.5e-13,4.7e-10,"smoking","F001"
"1779","cg22642495",-0.0072,0.001,5.6e-13,4.8e-10,"smoking","F001"
"1780","cg20751345",0.0101,0.0014,5.7e-13,4.8e-10,"smoking","F001"
"1781","cg26055950",-0.0137,0.0019,5.7e-13,4.8e-10,"smoking","F001"
"1782","cg07469402",0.0105,0.0015,5.7e-13,4.8e-10,"smoking","F001"
"1783","cg15955046",-0.0084,0.0012,5.9e-13,4.9e-10,"smoking","F001"
"1784","cg03935116",-0.0099,0.0014,6e-13,5e-10,"smoking","F001"
"1785","cg25349939",0.0111,0.0015,6e-13,5.1e-10,"smoking","F001"
"1786","cg25198941",0.0069,0.001,6e-13,5.1e-10,"smoking","F001"
"1787","cg20244340",-0.0264,0.0037,6.2e-13,5.2e-10,"smoking","F001"
"1788","cg22789605",-0.0051,7e-04,6.3e-13,5.3e-10,"smoking","F001"
"1789","cg18758622",0.0091,0.0013,6.6e-13,5.5e-10,"smoking","F001"
"1790","cg08170227",-0.0154,0.0021,6.6e-13,5.5e-10,"smoking","F001"
"1791","cg23677833",-0.0074,0.001,6.7e-13,5.5e-10,"smoking","F001"
"1792","cg15417641",0.038,0.0053,6.9e-13,5.7e-10,"smoking","F001"
"1793","cg21869609",-0.0404,0.0056,7.2e-13,5.9e-10,"smoking","F001"
"1794","cg07040244",-0.012,0.0017,7.5e-13,6.2e-10,"smoking","F001"
"1795","cg15417798",0.006,8e-04,7.8e-13,6.4e-10,"smoking","F001"
"1796","cg14165660",0.0099,0.0014,7.8e-13,6.4e-10,"smoking","F001"
"1797","cg18422587",0.0126,0.0018,8.1e-13,6.5e-10,"smoking","F001"
"1798","cg12836643",0.0071,0.001,8.1e-13,6.5e-10,"smoking","F001"
"1799","cg18625627",0.0197,0.0028,8.2e-13,6.7e-10,"smoking","F001"
"1800","cg13518625",-0.0121,0.0017,8.3e-13,6.7e-10,"smoking","F001"
"1801","cg04225775",0.0082,0.0011,8.4e-13,6.8e-10,"smoking","F001"
"1802","cg09445967",0.0052,7e-04,8.6e-13,7e-10,"smoking","F001"
"1803","cg22235877",-0.0068,9e-04,8.7e-13,7e-10,"smoking","F001"
"1804","cg03014634",-0.0066,9e-04,8.7e-13,7e-10,"smoking","F001"
"1805","cg08384239",0.0131,0.0018,8.7e-13,7e-10,"smoking","F001"
"1806","cg22563815",0.0139,0.0019,8.8e-13,7.1e-10,"smoking","F001"
"1807","cg05302489",0.0158,0.0022,8.9e-13,7.1e-10,"smoking","F001"
"1808","cg24710503",0.0051,7e-04,9e-13,7.2e-10,"smoking","F001"
"1809","cg12486287",0.0067,9e-04,9.2e-13,7.4e-10,"smoking","F001"
"1810","cg08233235",-0.0136,0.0019,9.4e-13,7.5e-10,"smoking","F001"
"1811","cg06434490",-0.0089,0.0013,9.6e-13,7.6e-10,"smoking","F001"
"1812","cg04716447",0.0048,7e-04,9.7e-13,7.7e-10,"smoking","F001"
"1813","cg06513247",-0.0104,0.0015,9.8e-13,7.7e-10,"smoking","F001"
"1814","cg02167201",-0.0058,8e-04,1e-12,8.1e-10,"smoking","F001"
"1815","cg01766850",0.0128,0.0018,1e-12,8.2e-10,"smoking","F001"
"1816","cg16201146",-0.0165,0.0023,1.1e-12,8.4e-10,"smoking","F001"
"1817","cg18446336",-0.0334,0.0047,1.1e-12,8.7e-10,"smoking","F001"
"1818","cg00178850",-0.0112,0.0016,1.2e-12,9.4e-10,"smoking","F001"
"1819","cg16503724",0.0162,0.0023,1.2e-12,9.4e-10,"smoking","F001"
"1820","cg07826859",-0.0218,0.0031,1.3e-12,9.8e-10,"smoking","F001"
"1821","cg01554474",-0.0162,0.0023,1.3e-12,1e-09,"smoking","F001"
"1822","cg22635676",0.0546,0.0077,1.3e-12,1e-09,"smoking","F001"
"1823","cg07441944",-0.0064,9e-04,1.4e-12,1.1e-09,"smoking","F001"
"1824","cg14365070",-0.0067,9e-04,1.4e-12,1.1e-09,"smoking","F001"
"1825","cg21920570",0.0061,9e-04,1.4e-12,1.1e-09,"smoking","F001"
"1826","cg11496569",-0.0089,0.0013,1.4e-12,1.1e-09,"smoking","F001"
"1827","cg16696002",0.007,0.001,1.5e-12,1.1e-09,"smoking","F001"
"1828","cg13443605",-0.0124,0.0017,1.5e-12,1.1e-09,"smoking","F001"
"1829","cg19254163",-0.021,0.003,1.5e-12,1.1e-09,"smoking","F001"
"1830","cg19942495",0.0061,9e-04,1.5e-12,1.1e-09,"smoking","F001"
"1831","cg26718213",0.0382,0.0054,1.5e-12,1.2e-09,"smoking","F001"
"1832","cg09069072",-0.0309,0.0044,1.5e-12,1.2e-09,"smoking","F001"
"1833","cg07572233",0.0087,0.0012,1.6e-12,1.2e-09,"smoking","F001"
"1834","cg05987787",0.0053,7e-04,1.6e-12,1.2e-09,"smoking","F001"
"1835","cg13487127",0.0104,0.0015,1.6e-12,1.2e-09,"smoking","F001"
"1836","cg00485194",-0.0091,0.0013,1.6e-12,1.2e-09,"smoking","F001"
"1837","cg21399057",-0.0048,7e-04,1.7e-12,1.3e-09,"smoking","F001"
"1838","cg15084803",0.017,0.0024,1.7e-12,1.3e-09,"smoking","F001"
"1839","cg24838345",-0.0189,0.0027,1.7e-12,1.3e-09,"smoking","F001"
"1840","cg11405655",-0.014,0.002,1.7e-12,1.3e-09,"smoking","F001"
"1841","cg06338710",-0.0249,0.0035,1.7e-12,1.3e-09,"smoking","F001"
"1842","cg04189320",-0.0074,0.001,1.7e-12,1.3e-09,"smoking","F001"
"1843","cg03333699",-0.0076,0.0011,1.7e-12,1.3e-09,"smoking","F001"
"1844","cg03190891",0.0114,0.0016,1.8e-12,1.4e-09,"smoking","F001"
"1845","cg15130459",-0.0156,0.0022,1.8e-12,1.4e-09,"smoking","F001"
"1846","cg01208318",-0.0386,0.0055,1.8e-12,1.4e-09,"smoking","F001"
"1847","cg02228160",0.0145,0.0021,1.9e-12,1.4e-09,"smoking","F001"
"1848","cg21201657",-0.0091,0.0013,1.9e-12,1.4e-09,"smoking","F001"
"1849","cg19940644",-0.0254,0.0036,2e-12,1.4e-09,"smoking","F001"
"1850","cg18956562",0.013,0.0019,2e-12,1.4e-09,"smoking","F001"
"1851","cg04263702",-0.0178,0.0025,2e-12,1.4e-09,"smoking","F001"
"1852","cg23480021",0.0669,0.0095,2e-12,1.5e-09,"smoking","F001"
"1853","cg06896207",-0.0108,0.0015,2e-12,1.5e-09,"smoking","F001"
"1854","cg02639359",-0.0134,0.0019,2.1e-12,1.5e-09,"smoking","F001"
"1855","cg00063111",-0.0098,0.0014,2.1e-12,1.6e-09,"smoking","F001"
"1856","cg02405476",-0.0083,0.0012,2.1e-12,1.6e-09,"smoking","F001"
"1857","cg05438727",0.0053,8e-04,2.1e-12,1.6e-09,"smoking","F001"
"1858","cg01150799",0.0083,0.0012,2.2e-12,1.6e-09,"smoking","F001"
"1859","cg11073255",-0.0063,9e-04,2.2e-12,1.6e-09,"smoking","F001"
"1860","cg16622652",-0.0103,0.0015,2.2e-12,1.6e-09,"smoking","F001"
"1861","cg16255816",-0.0154,0.0022,2.2e-12,1.6e-09,"smoking","F001"
"1862","cg19589396",-0.0223,0.0032,2.4e-12,1.7e-09,"smoking","F001"
"1863","cg13876650",-0.0068,0.001,2.4e-12,1.7e-09,"smoking","F001"
"1864","cg02402946",0.0108,0.0015,2.4e-12,1.7e-09,"smoking","F001"
"1865","cg23621097",0.0153,0.0022,2.4e-12,1.7e-09,"smoking","F001"
"1866","cg25618424",-0.0103,0.0015,2.5e-12,1.8e-09,"smoking","F001"
"1867","cg22761205",0.0087,0.0012,2.5e-12,1.8e-09,"smoking","F001"
"1868","cg21356710",0.0181,0.0026,2.5e-12,1.8e-09,"smoking","F001"
"1869","cg17985311",-0.0096,0.0014,2.5e-12,1.8e-09,"smoking","F001"
"1870","cg19719391",0.0171,0.0024,2.6e-12,1.8e-09,"smoking","F001"
"1871","cg20912205",-0.0077,0.0011,2.6e-12,1.8e-09,"smoking","F001"
"1872","cg19635644",-0.0062,9e-04,2.7e-12,1.9e-09,"smoking","F001"
"1873","cg14258501",0.0078,0.0011,2.8e-12,1.9e-09,"smoking","F001"
"1874","cg13689560",-0.0079,0.0011,2.8e-12,2e-09,"smoking","F001"
"1875","cg08006956",-0.0097,0.0014,2.8e-12,2e-09,"smoking","F001"
"1876","cg03812323",0.0087,0.0012,2.8e-12,2e-09,"smoking","F001"
"1877","cg08149865",-0.0152,0.0022,2.8e-12,2e-09,"smoking","F001"
"1878","cg06096184",-0.014,0.002,2.8e-12,2e-09,"smoking","F001"
"1879","cg20513976",0.0089,0.0013,2.9e-12,2e-09,"smoking","F001"
"1880","cg22792367",-0.0081,0.0012,2.9e-12,2e-09,"smoking","F001"
"1881","cg20124610",-0.0147,0.0021,2.9e-12,2e-09,"smoking","F001"
"1882","cg04136748",0.0054,8e-04,2.9e-12,2e-09,"smoking","F001"
"1883","cg15474579",-0.0207,0.003,3e-12,2.1e-09,"smoking","F001"
"1884","cg23205886",-0.0134,0.0019,3e-12,2.1e-09,"smoking","F001"
"1885","cg11314684",-0.0167,0.0024,3e-12,2.1e-09,"smoking","F001"
"1886","cg23126342",0.0267,0.0038,3.1e-12,2.1e-09,"smoking","F001"
"1887","cg00073460",-0.017,0.0024,3.1e-12,2.1e-09,"smoking","F001"
"1888","cg00771722",0.0065,9e-04,3.1e-12,2.1e-09,"smoking","F001"
"1889","cg05969150",0.0114,0.0016,3.1e-12,2.1e-09,"smoking","F001"
"1890","cg16163543",0.0079,0.0011,3.1e-12,2.2e-09,"smoking","F001"
"1891","cg04352288",-0.006,9e-04,3.2e-12,2.2e-09,"smoking","F001"
"1892","cg00462971",0.0172,0.0025,3.2e-12,2.2e-09,"smoking","F001"
"1893","cg19554457",-0.0141,0.002,3.3e-12,2.2e-09,"smoking","F001"
"1894","cg24859433",-0.031,0.0045,3.3e-12,2.2e-09,"smoking","F001"
"1895","cg20722088",-0.0069,0.001,3.3e-12,2.3e-09,"smoking","F001"
"1896","cg06382664",-0.0071,0.001,3.4e-12,2.3e-09,"smoking","F001"
"1897","cg11682350",-0.0032,5e-04,3.4e-12,2.3e-09,"smoking","F001"
"1898","cg26105278",-0.0077,0.0011,3.4e-12,2.3e-09,"smoking","F001"
"1899","cg23716141",-0.0109,0.0016,3.4e-12,2.3e-09,"smoking","F001"
"1900","cg18621256",-0.007,0.001,3.5e-12,2.4e-09,"smoking","F001"
"1901","cg06439941",0.0086,0.0012,3.5e-12,2.4e-09,"smoking","F001"
"1902","cg21815220",-0.0093,0.0013,3.6e-12,2.4e-09,"smoking","F001"
"1903","cg26337070",-0.0266,0.0038,3.8e-12,2.5e-09,"smoking","F001"
"1904","cg26038582",0.0436,0.0063,3.8e-12,2.5e-09,"smoking","F001"
"1905","cg12455309",-0.0057,8e-04,3.8e-12,2.6e-09,"smoking","F001"
"1906","cg10453071",0.0119,0.0017,4e-12,2.7e-09,"smoking","F001"
"1907","cg19713429",-0.0196,0.0028,4.1e-12,2.7e-09,"smoking","F001"
"1908","cg03999941",-0.0165,0.0024,4.1e-12,2.7e-09,"smoking","F001"
"1909","cg01272202",-0.0102,0.0015,4.1e-12,2.7e-09,"smoking","F001"
"1910","cg27646484",0.006,9e-04,4.2e-12,2.8e-09,"smoking","F001"
"1911","cg23048494",-0.0079,0.0011,4.2e-12,2.8e-09,"smoking","F001"
"1912","cg26203136",-0.0093,0.0013,4.3e-12,2.8e-09,"smoking","F001"
"1913","cg17272563",0.0099,0.0014,4.3e-12,2.8e-09,"smoking","F001"
"1914","cg16416158",-0.0078,0.0011,4.3e-12,2.9e-09,"smoking","F001"
"1915","cg09197783",-0.0151,0.0022,4.3e-12,2.9e-09,"smoking","F001"
"1916","cg21404980",0.0072,0.001,4.4e-12,2.9e-09,"smoking","F001"
"1917","cg25953130",-0.0305,0.0044,4.5e-12,2.9e-09,"smoking","F001"
"1918","cg04119529",0.0058,8e-04,4.5e-12,3e-09,"smoking","F001"
"1919","cg02363630",0.0064,9e-04,4.6e-12,3e-09,"smoking","F001"
"1920","cg06827976",0.0034,5e-04,4.7e-12,3e-09,"smoking","F001"
"1921","cg03604011",0.0241,0.0035,4.7e-12,3.1e-09,"smoking","F001"
"1922","cg20724032",0.0098,0.0014,4.9e-12,3.2e-09,"smoking","F001"
"1923","cg01565703",-0.0108,0.0016,5e-12,3.2e-09,"smoking","F001"
"1924","cg06518831",-0.0043,6e-04,5.2e-12,3.3e-09,"smoking","F001"
"1925","cg09219877",0.0071,0.001,5.2e-12,3.4e-09,"smoking","F001"
"1926","cg20303561",-0.0161,0.0023,5.3e-12,3.4e-09,"smoking","F001"
"1927","cg22053945",-0.0079,0.0011,5.3e-12,3.4e-09,"smoking","F001"
"1928","cg04209460",-0.0106,0.0015,5.5e-12,3.6e-09,"smoking","F001"
"1929","cg04961225",0.0114,0.0017,5.6e-12,3.6e-09,"smoking","F001"
"1930","cg00446123",0.0092,0.0013,5.7e-12,3.7e-09,"smoking","F001"
"1931","cg22573696",-0.0105,0.0015,5.7e-12,3.7e-09,"smoking","F001"
"1932","cg23090529",-0.0313,0.0045,5.8e-12,3.7e-09,"smoking","F001"
"1933","cg10012530",-0.0106,0.0015,5.9e-12,3.8e-09,"smoking","F001"
"1934","cg10151367",0.0059,9e-04,5.9e-12,3.8e-09,"smoking","F001"
"1935","cg23680900",0.0037,5e-04,6e-12,3.8e-09,"smoking","F001"
"1936","cg17907003",-0.0151,0.0022,6e-12,3.8e-09,"smoking","F001"
"1937","cg00496272",-0.0083,0.0012,6e-12,3.8e-09,"smoking","F001"
"1938","cg19014730",-0.0083,0.0012,6.2e-12,3.9e-09,"smoking","F001"
"1939","cg06321596",-0.0231,0.0034,6.2e-12,3.9e-09,"smoking","F001"
"1940","cg09465703",-0.0238,0.0035,6.2e-12,4e-09,"smoking","F001"
"1941","cg20076442",0.0077,0.0011,6.3e-12,4e-09,"smoking","F001"
"1942","cg24497361",-0.0137,0.002,6.4e-12,4e-09,"smoking","F001"
"1943","cg10267724",0.0051,7e-04,6.4e-12,4.1e-09,"smoking","F001"
"1944","cg19717773",-0.0392,0.0057,6.5e-12,4.1e-09,"smoking","F001"
"1945","cg01765174",-0.0103,0.0015,6.7e-12,4.2e-09,"smoking","F001"
"1946","cg08834436",-0.0158,0.0023,6.8e-12,4.3e-09,"smoking","F001"
"1947","cg03139840",-0.0053,8e-04,6.9e-12,4.3e-09,"smoking","F001"
"1948","cg15261712",0.015,0.0022,6.9e-12,4.3e-09,"smoking","F001"
"1949","cg01447828",0.0114,0.0017,7.1e-12,4.5e-09,"smoking","F001"
"1950","cg00255726",0.0102,0.0015,7.2e-12,4.5e-09,"smoking","F001"
"1951","cg22977892",-0.0089,0.0013,7.2e-12,4.5e-09,"smoking","F001"
"1952","cg18824330",-0.0065,0.001,7.4e-12,4.6e-09,"smoking","F001"
