"CpG","Beta","SE","P","FDR","Trait","threshold"
"cg06861560",-0.006,0.002,0.000561,0.0488,"NO2","F005"
"cg06624991",0.005,0.001,0.000562,0.0488,"NO2","F005"
"cg08106108",0.025,0.007,0.000562,0.0488,"NO2","F005"
"cg02111865",0.026,0.008,0.000562,0.0488,"NO2","F005"
"cg24416660",0.005,0.001,0.000562,0.0488,"NO2","F005"
"cg08363067",0.019,0.006,0.000563,0.0488,"NO2","F005"
"cg16590368",-0.005,0.001,0.000563,0.0488,"NO2","F005"
"cg25519926",0.009,0.003,0.000563,0.0488,"NO2","F005"
"cg05088356",-0.016,0.005,0.000563,0.0488,"NO2","F005"
"cg03547581",0.021,0.006,0.000564,0.0489,"NO2","F005"
"cg06196379",0.018,0.005,0.000565,0.0489,"NO2","F005"
"cg09794615",-0.007,0.002,0.000565,0.0489,"NO2","F005"
"cg18666379",-0.01,0.003,0.000565,0.0489,"NO2","F005"
"cg19837174",-0.02,0.006,0.000565,0.0489,"NO2","F005"
"cg27141751",0.023,0.007,0.000565,0.0489,"NO2","F005"
"cg13012653",0.024,0.007,0.000566,0.0489,"NO2","F005"
"cg14389547",0.022,0.006,0.000566,0.0489,"NO2","F005"
"cg10531637",-0.015,0.004,0.000566,0.0489,"NO2","F005"
"cg11952493",0.019,0.005,0.000567,0.0489,"NO2","F005"
"cg12797044",0.007,0.002,0.000566,0.0489,"NO2","F005"
"cg21217270",-0.015,0.004,0.000567,0.0489,"NO2","F005"
"cg02104962",-0.014,0.004,0.000567,0.049,"NO2","F005"
"cg20438687",0.013,0.004,0.000567,0.049,"NO2","F005"
"cg21098005",0.007,0.002,0.000568,0.049,"NO2","F005"
"cg09347306",-0.005,0.001,0.000568,0.049,"NO2","F005"
"cg13298466",0.031,0.009,0.000568,0.049,"NO2","F005"
"cg02196805",-0.011,0.003,0.000568,0.049,"NO2","F005"
"cg21045241",0.009,0.003,0.000569,0.049,"NO2","F005"
"cg25020293",-0.008,0.002,0.000569,0.049,"NO2","F005"
"cg01498437",-0.01,0.003,0.000569,0.049,"NO2","F005"
"cg05627639",0.005,0.001,0.00057,0.049,"NO2","F005"
"cg04252203",0.024,0.007,0.00057,0.0491,"NO2","F005"
"cg17753124",0.017,0.005,0.00057,0.0491,"NO2","F005"
"cg02676052",-0.012,0.003,0.000571,0.0491,"NO2","F005"
"cg04057858",-0.01,0.003,0.000571,0.0491,"NO2","F005"
"cg17285177",0.016,0.005,0.000571,0.0491,"NO2","F005"
"cg26724841",-0.019,0.005,0.000571,0.0491,"NO2","F005"
"cg00291213",0.022,0.006,0.000572,0.0491,"NO2","F005"
"cg01366670",0.018,0.005,0.000572,0.0491,"NO2","F005"
"cg02935052",0.014,0.004,0.000572,0.0491,"NO2","F005"
"cg03440799",0.023,0.007,0.000572,0.0491,"NO2","F005"
"cg19536810",0.007,0.002,0.000572,0.0491,"NO2","F005"
"cg27461196",0.021,0.006,0.000572,0.0491,"NO2","F005"
"cg00884093",0.005,0.001,0.000573,0.0491,"NO2","F005"
"cg11895835",-0.014,0.004,0.000573,0.0491,"NO2","F005"
"cg13523236",-0.011,0.003,0.000573,0.0491,"NO2","F005"
"cg23613836",0.005,0.001,0.000573,0.0491,"NO2","F005"
"cg01095406",-0.008,0.002,0.000574,0.0491,"NO2","F005"
"cg01149053",0.01,0.003,0.000574,0.0491,"NO2","F005"
"cg03622263",-0.015,0.004,0.000574,0.0491,"NO2","F005"
"cg04642669",0.011,0.003,0.000574,0.0491,"NO2","F005"
"cg07687567",0.002,0.001,0.000574,0.0491,"NO2","F005"
"cg09608064",0.013,0.004,0.000574,0.0491,"NO2","F005"
"cg27535410",0.028,0.008,0.000574,0.0491,"NO2","F005"
"cg11922563",0.028,0.008,0.000575,0.0492,"NO2","F005"
"cg26105956",0.035,0.01,0.000575,0.0492,"NO2","F005"
"cg13100089",-0.005,0.002,0.000575,0.0492,"NO2","F005"
"cg04460364",0.028,0.008,0.000576,0.0492,"NO2","F005"
"cg07752613",0.012,0.003,0.000576,0.0492,"NO2","F005"
"cg18045100",-0.012,0.004,0.000577,0.0493,"NO2","F005"
"cg09848445",-0.003,0.001,0.000577,0.0493,"NO2","F005"
"cg20794855",0.021,0.006,0.000577,0.0493,"NO2","F005"
"cg25932290",0.021,0.006,0.000578,0.0493,"NO2","F005"
"cg12196294",0.026,0.008,0.000578,0.0494,"NO2","F005"
"cg14623754",-0.006,0.002,0.000579,0.0494,"NO2","F005"
"cg02390637",0.013,0.004,0.000579,0.0494,"NO2","F005"
"cg03595161",0.009,0.003,0.000579,0.0494,"NO2","F005"
"cg11804928",0.021,0.006,0.000579,0.0494,"NO2","F005"
"cg20600051",0.003,0.001,0.000579,0.0494,"NO2","F005"
"cg13762691",0.017,0.005,0.00058,0.0494,"NO2","F005"
"cg10976376",-0.016,0.005,0.00058,0.0495,"NO2","F005"
"cg13559235",-0.009,0.003,0.000581,0.0495,"NO2","F005"
"cg01534527",0.014,0.004,0.000581,0.0495,"NO2","F005"
"cg03279206",0.005,0.002,0.000582,0.0495,"NO2","F005"
"cg04250920",0.019,0.006,0.000582,0.0495,"NO2","F005"
"cg26959827",-0.009,0.003,0.000582,0.0495,"NO2","F005"
"cg27317813",0.019,0.006,0.000582,0.0495,"NO2","F005"
"cg02231590",-0.02,0.006,0.000582,0.0495,"NO2","F005"
"cg16535080",-0.02,0.006,0.000583,0.0495,"NO2","F005"
"cg02042712",0.016,0.005,0.000583,0.0495,"NO2","F005"
"cg00963169",0.005,0.001,0.000583,0.0496,"NO2","F005"
"cg02853355",0.022,0.006,0.000583,0.0496,"NO2","F005"
"cg23836456",0.005,0.001,0.000583,0.0496,"NO2","F005"
"cg17865265",0.016,0.005,0.000584,0.0496,"NO2","F005"
"cg08702805",-0.007,0.002,0.000584,0.0496,"NO2","F005"
"cg13765061",0.02,0.006,0.000585,0.0496,"NO2","F005"
"cg14953379",-0.012,0.003,0.000584,0.0496,"NO2","F005"
"cg19078067",0.015,0.004,0.000584,0.0496,"NO2","F005"
"cg25966817",-0.007,0.002,0.000584,0.0496,"NO2","F005"
"cg17161520",-0.025,0.007,0.000587,0.0497,"NO2","F005"
"cg18279004",0.028,0.008,0.000587,0.0498,"NO2","F005"
"cg22941668",0.016,0.005,0.000587,0.0498,"NO2","F005"
"cg23839687",-0.007,0.002,0.000587,0.0498,"NO2","F005"
"cg02836020",-0.002,0.001,0.000588,0.0498,"NO2","F005"
"cg20510285",-0.011,0.003,0.000588,0.0498,"NO2","F005"
"cg08180028",0.02,0.006,0.000588,0.0498,"NO2","F005"
"cg16764147",-0.006,0.002,0.000588,0.0498,"NO2","F005"
"cg21291385",0.013,0.004,0.000588,0.0498,"NO2","F005"
"cg21904489",-0.016,0.005,0.000589,0.0498,"NO2","F005"
"cg21127597",0.027,0.008,0.000589,0.0498,"NO2","F005"
"cg03998264",0.029,0.008,0.000589,0.0498,"NO2","F005"
"cg18437480",-0.011,0.003,0.000589,0.0498,"NO2","F005"
"cg21250433",0.018,0.005,0.00059,0.0498,"NO2","F005"
"cg02765363",0.01,0.003,0.000591,0.0499,"NO2","F005"
"cg08711281",-0.007,0.002,0.000591,0.0499,"NO2","F005"
"cg11302401",0.025,0.007,0.000591,0.0499,"NO2","F005"
"cg17618872",-0.014,0.004,0.000591,0.0499,"NO2","F005"
"cg19566648",0.018,0.005,0.00059,0.0499,"NO2","F005"
"cg23362032",0.016,0.005,0.00059,0.0499,"NO2","F005"
"cg15686615",0.015,0.004,0.000592,0.0499,"NO2","F005"
"cg18513624",0.006,0.002,0.000591,0.0499,"NO2","F005"
"cg24255209",-0.008,0.002,0.000592,0.0499,"NO2","F005"
"cg25298189",0.026,0.008,0.000591,0.0499,"NO2","F005"
"cg08621673",0.014,0.004,0.000592,0.0499,"NO2","F005"
"cg08026618",0.004,0.001,0.000593,0.0499,"NO2","F005"
"cg08494738",-0.02,0.006,0.000593,0.0499,"NO2","F005"
"cg16826307",-0.016,0.005,0.000593,0.0499,"NO2","F005"
"cg19404979",-0.014,0.004,0.000593,0.0499,"NO2","F005"
"cg27032905",-0.008,0.002,0.000593,0.0499,"NO2","F005"
"cg00977526",-0.008,0.002,0.000594,0.0499,"NO2","F005"
"cg02508743",-0.013,0.004,0.000594,0.0499,"NO2","F005"
"cg15474579",0.014,0.004,0.000594,0.0499,"NO2","F005"
"cg23115933",0.019,0.006,0.000594,0.0499,"NO2","F005"
"cg04914283",-0.0046,9e-04,5.85e-08,0.0232,"NO2","F005"
"cg08120023",-0.0032,5e-04,3.02e-09,0.0012,"NO2","F005"
"cg12790758",-0.0044,8e-04,7.06e-08,0.0281,"NO2","F005"
"cg13918628",-0.0117,0.0022,1.02e-07,0.0406,"NO2","F005"
"cg16205861",-0.0039,7e-04,6.57e-08,0.0261,"NO2","F005"
"cg18164357",-0.0089,0.0016,9.61e-09,0.0038,"NO2","F005"
"cg18201392",-0.0048,9e-04,8.02e-08,0.0319,"NO2","F005"
"cg21156210",0.01,0.0018,6.03e-08,0.024,"NO2","F005"
"cg22856765",-0.0082,0.0014,4.27e-09,0.0017,"NO2","F005"
"cg06500161",0.0116,NA,3.093e-12,4.377e-09,"Obesity","F005"
"cg21739530",-0.0049,NA,3.808e-11,3.7e-08,"Obesity","F005"
"cg04498624",-0.0139,NA,3e-09,1.331e-06,"Obesity","F005"
"cg20655350",0.009,NA,4.345e-08,1.113e-05,"Obesity","F005"
"cg06478094",0.0035,NA,4.269e-07,6.708e-05,"Obesity","F005"
"cg23634322",-0.021,NA,6.588e-07,9.313e-05,"Obesity","F005"
"cg03860020",0.0012,NA,1.186e-06,0.0001474,"Obesity","F005"
"cg14465376",0.0246,NA,1.227e-06,0.000151,"Obesity","F005"
"cg02898212",-0.0036,NA,1.326e-06,0.0001604,"Obesity","F005"
"cg05834508",0.0012,NA,1.76e-06,0.0001991,"Obesity","F005"
"cg13001289",0.0057,NA,7.399e-06,0.0005901,"Obesity","F005"
"cg20545544",0.009,NA,1.239e-05,0.0008687,"Obesity","F005"
"cg02702515",0.02,NA,1.469e-05,0.0009854,"Obesity","F005"
"cg16216674",6e-04,NA,2.162e-05,0.001308,"Obesity","F005"
"cg10537277",-0.0044,NA,2.625e-05,0.001504,"Obesity","F005"
"cg23261491",-0.0045,NA,2.803e-05,0.001578,"Obesity","F005"
"cg16744911",0.002,NA,3.106e-05,0.001706,"Obesity","F005"
"cg20271620",-0.0029,NA,3.912e-05,0.002022,"Obesity","F005"
"cg04592292",0.0024,NA,3.934e-05,0.00203,"Obesity","F005"
"cg14360897",9e-04,NA,4.517e-05,0.002238,"Obesity","F005"
"cg01269795",-0.0033,NA,5.852e-05,0.002697,"Obesity","F005"
"cg26954519",0.0039,NA,5.861e-05,0.002699,"Obesity","F005"
"cg02335306",0.0029,NA,8.852e-05,0.003627,"Obesity","F005"
"cg03001463",-0.001,NA,0.0001011,0.003989,"Obesity","F005"
"cg25090416",-7e-04,NA,0.0001203,0.004508,"Obesity","F005"
"cg18963171",-0.0081,NA,0.0001266,0.004673,"Obesity","F005"
"cg18016565",0.0038,NA,0.0001363,0.004923,"Obesity","F005"
"cg17909892",-0.0037,NA,0.0001473,0.005208,"Obesity","F005"
"cg14241074",0.0012,NA,0.0001576,0.005459,"Obesity","F005"
"cg23972793",7e-04,NA,0.000171,0.005777,"Obesity","F005"
"cg07372602",-0.0069,NA,0.0001799,0.005983,"Obesity","F005"
"cg01839742",-0.0197,NA,0.0001811,0.006014,"Obesity","F005"
"cg13842302",-0.0242,NA,0.0001963,0.006353,"Obesity","F005"
"cg01152927",0.0546,NA,0.0002138,0.006749,"Obesity","F005"
"cg03035661",0.0015,NA,0.0002576,0.007693,"Obesity","F005"
"cg19842683",0.0013,NA,0.0002954,0.008459,"Obesity","F005"
"cg08754294",-0.001,NA,0.0003137,0.008821,"Obesity","F005"
"cg13424229",-0.0015,NA,0.0004218,0.01081,"Obesity","F005"
"cg18625361",1e-04,NA,0.0004837,0.01188,"Obesity","F005"
"cg23487560",-7e-04,NA,0.0005098,0.01231,"Obesity","F005"
"cg01746532",4e-04,NA,0.0007114,0.01549,"Obesity","F005"
"cg26257411",-0.0085,NA,0.0007225,0.01565,"Obesity","F005"
"cg12077664",-0.0117,NA,0.0007485,0.01603,"Obesity","F005"
"cg01082498",-0.0021,NA,0.0007636,0.01625,"Obesity","F005"
"cg19554457",0.0138,NA,0.001087,0.02067,"Obesity","F005"
"cg14700679",-0.004,NA,0.001259,0.0228,"Obesity","F005"
"cg18014547",0.0096,NA,0.001349,0.02387,"Obesity","F005"
"cg26493059",4e-04,NA,0.001405,0.02453,"Obesity","F005"
"cg01579884",-0.0035,NA,0.001409,0.02457,"Obesity","F005"
"cg07855465",-0.0031,NA,0.001433,0.02486,"Obesity","F005"
"cg05049639",0.0011,NA,0.001476,0.02535,"Obesity","F005"
"cg13689699",0.0033,NA,0.001512,0.02576,"Obesity","F005"
"cg04103837",0.0027,NA,0.001527,0.02594,"Obesity","F005"
"cg04321608",-0.005,NA,0.001615,0.02696,"Obesity","F005"
"cg14546197",-0.0154,NA,0.001682,0.02771,"Obesity","F005"
"cg06621094",-2e-04,NA,0.001753,0.0285,"Obesity","F005"
"cg13613044",-0.0061,NA,0.001818,0.02921,"Obesity","F005"
"cg13343486",-9e-04,NA,0.001824,0.02928,"Obesity","F005"
"cg05935283",-7e-04,NA,0.001961,0.03074,"Obesity","F005"
"cg25928190",0.0057,NA,0.001965,0.03078,"Obesity","F005"
"cg08570472",0.0082,NA,0.002128,0.03242,"Obesity","F005"
"cg11465213",-0.0024,NA,0.00231,0.03425,"Obesity","F005"
"cg09378940",-7e-04,NA,0.003037,0.04098,"Obesity","F005"
"cg27243685",0.0162,NA,0.003072,0.04128,"Obesity","F005"
"cg09602452",0.0016,NA,0.003478,0.04478,"Obesity","F005"
"cg20139338",-0.0011,NA,0.003538,0.04524,"Obesity","F005"
"cg26207239",0.038943086,0.006015241,1.96e-10,7.7e-05,"PCB","F005"
"cg01607258",0.043810699,0.007265795,2.84e-09,0.000324412,"PCB","F005"
"cg14585892",0.040427418,0.006702617,2.81e-09,0.000324412,"PCB","F005"
"cg16716035",-0.081003459,0.013861334,8.29e-09,0.000725429,"PCB","F005"
"cg09551072",0.047269541,0.008181961,1.21e-08,0.000951656,"PCB","F005"
"cg23660678",-0.08930883,0.015549592,1.46e-08,0.000955593,"PCB","F005"
"cg16770948",-0.066501408,0.011703531,2.06e-08,0.000955593,"PCB","F005"
"cg13041595",-0.08825262,0.015387829,1.53e-08,0.000955593,"PCB","F005"
"cg05194114",-0.029684467,0.005329517,3.82e-08,0.001583564,"PCB","F005"
"cg00179576",0.036529525,0.006623187,5.14e-08,0.001758872,"PCB","F005"
"cg17955195",-0.061952803,0.011375055,7.45e-08,0.001893038,"PCB","F005"
"cg26327984",0.086203332,0.015875847,8.14e-08,0.001893038,"PCB","F005"
"cg09266144",0.04542476,0.008331076,7.21e-08,0.001893038,"PCB","F005"
"cg05516537",-0.059397461,0.010957945,8.56e-08,0.001925488,"PCB","F005"
"cg10325497",0.032453522,0.006004542,9.3e-08,0.001934919,"PCB","F005"
"cg11210357",0.046903575,0.00869469,9.83e-08,0.001934919,"PCB","F005"
"cg06922569",-0.084474565,0.015740214,1.14e-07,0.002021518,"PCB","F005"
"cg16815882",0.035182803,0.006571434,1.22e-07,0.002021518,"PCB","F005"
"cg11863519",-0.080888848,0.015114235,1.23e-07,0.002021518,"PCB","F005"
"cg14898116",0.049916888,0.00931416,1.18e-07,0.002021518,"PCB","F005"
"cg24254842",-0.052530236,0.009884561,1.5e-07,0.002272808,"PCB","F005"
"cg13208429",-0.069230885,0.01305878,1.61e-07,0.002309073,"PCB","F005"
"cg09034929",-0.083336061,0.015715139,1.59e-07,0.002309073,"PCB","F005"
"cg21222826",0.039010118,0.007383198,1.76e-07,0.002435483,"PCB","F005"
"cg05445331",-0.064434237,0.012259096,2.04e-07,0.002627812,"PCB","F005"
"cg05045028",-0.063167561,0.01203431,2.11e-07,0.002639741,"PCB","F005"
"cg00020794",0.02804331,0.005341497,2.1e-07,0.002639741,"PCB","F005"
"cg03399783",-0.049262816,0.009403053,2.22e-07,0.002715311,"PCB","F005"
"cg18179849",0.042201646,0.008074059,2.37e-07,0.002826177,"PCB","F005"
"cg14136214",0.059463039,0.011384608,2.41e-07,0.002837956,"PCB","F005"
"cg25423135",0.045636581,0.008760125,2.59e-07,0.002875576,"PCB","F005"
"cg20775112",-0.081932451,0.015723414,2.57e-07,0.002875576,"PCB","F005"
"cg00984787",-0.0747319,0.014458289,3.19e-07,0.003143761,"PCB","F005"
"cg01924074",-0.067690545,0.013069448,3.03e-07,0.003143761,"PCB","F005"
"cg00804587",-0.073801925,0.014291172,3.27e-07,0.003179508,"PCB","F005"
"cg01437204",-0.056826221,0.01107593,3.88e-07,0.003547137,"PCB","F005"
"cg25607249",-0.053480754,0.010427648,3.92e-07,0.003547137,"PCB","F005"
"cg13442811",-0.062437712,0.012222801,4.35e-07,0.003847245,"PCB","F005"
"cg06092729",-0.060550978,0.011918232,5e-07,0.00423747,"PCB","F005"
"cg07086565",-0.079484087,0.015638504,4.95e-07,0.00423747,"PCB","F005"
"cg23101675",0.05335074,0.010537648,5.47e-07,0.004489566,"PCB","F005"
"cg02293258",-0.066160738,0.013139446,6.28e-07,0.004917632,"PCB","F005"
"cg09016797",0.046824337,0.00929414,6.2e-07,0.004917632,"PCB","F005"
"cg26280976",0.063015295,0.012555665,6.82e-07,0.005165584,"PCB","F005"
"cg13668129",-0.030760618,0.006134634,6.98e-07,0.005233058,"PCB","F005"
"cg06506080",-0.061614612,0.012292484,7.05e-07,0.005233058,"PCB","F005"
"cg07052476",0.033444069,0.006692091,7.59e-07,0.005481923,"PCB","F005"
"cg20528165",-0.072317604,0.014487384,7.81e-07,0.00559086,"PCB","F005"
"cg23181035",0.033044513,0.006624127,7.94e-07,0.005630945,"PCB","F005"
"cg05803370",-0.076290151,0.015450231,1.02e-06,0.006481876,"PCB","F005"
"cg24546928",0.040656036,0.008255469,1.09e-06,0.006731475,"PCB","F005"
"cg16459020",0.025189507,0.00511608,1.09e-06,0.006731475,"PCB","F005"
"cg02821380",-0.047484525,0.009651177,1.11e-06,0.006795855,"PCB","F005"
"cg12619728",0.034220997,0.006960039,1.13e-06,0.006841938,"PCB","F005"
"cg18421840",0.027127489,0.005520553,1.15e-06,0.00684569,"PCB","F005"
"cg08870281",0.053200371,0.010872584,1.27e-06,0.007251865,"PCB","F005"
"cg03701779",0.030812449,0.006305437,1.31e-06,0.007364702,"PCB","F005"
"cg00122347",0.034254245,0.007018897,1.35e-06,0.007454585,"PCB","F005"
"cg00539347",-0.051771498,0.010640276,1.45e-06,0.007527988,"PCB","F005"
"cg01152073",-0.043016232,0.008856705,1.52e-06,0.007676727,"PCB","F005"
"cg25322642",0.035861343,0.007399815,1.6e-06,0.007906824,"PCB","F005"
"cg26039298",0.022805377,0.004708255,1.62e-06,0.007955102,"PCB","F005"
"cg08470157",-0.072766848,0.015085393,1.78e-06,0.008163914,"PCB","F005"
"cg08441633",0.027872355,0.005777327,1.77e-06,0.008163914,"PCB","F005"
"cg22055524",-0.054384819,0.011286323,1.82e-06,0.008163914,"PCB","F005"
"cg12701697",0.038758065,0.008049658,1.86e-06,0.008267135,"PCB","F005"
"cg21758197",-0.065585333,0.01362645,1.87e-06,0.008275918,"PCB","F005"
"cg12522898",-0.0412324,0.008575632,1.92e-06,0.008307283,"PCB","F005"
"cg09851981",-0.063543384,0.013307829,2.25e-06,0.009433023,"PCB","F005"
"cg23570245",-0.040880476,0.00855996,2.24e-06,0.009433023,"PCB","F005"
"cg02110822",0.074867584,0.015691019,2.29e-06,0.009541425,"PCB","F005"
"cg10858898",0.029482776,0.006183335,2.33e-06,0.009541425,"PCB","F005"
"cg07930217",-0.057359848,0.012042716,2.38e-06,0.009625225,"PCB","F005"
"cg21764344",0.036390638,0.007639935,2.38e-06,0.009625225,"PCB","F005"
"cg24507384",-0.074852454,0.015759095,2.54e-06,0.009897936,"PCB","F005"
"cg04995154",-0.069913578,0.014706853,2.49e-06,0.009897936,"PCB","F005"
"cg25640635",-0.052452868,0.011063205,2.64e-06,0.009918842,"PCB","F005"
"cg10108042",0.041391529,0.008728243,2.63e-06,0.009918842,"PCB","F005"
"cg24195365",-0.055574846,0.011713404,2.6e-06,0.009918842,"PCB","F005"
"cg03058602",0.046372793,0.009768974,2.57e-06,0.009918842,"PCB","F005"
"cg20289741",-0.052583915,0.01108346,2.6e-06,0.009918842,"PCB","F005"
"cg24765005",-0.062615622,0.013224705,2.73e-06,0.010131699,"PCB","F005"
"cg16150289",-0.057290585,0.012106116,2.76e-06,0.010198857,"PCB","F005"
"cg16050959",0.042612436,0.009008393,2.79e-06,0.010251233,"PCB","F005"
"cg05103731",-0.065893113,0.013936458,2.81e-06,0.010262717,"PCB","F005"
"cg13699152",-0.071129219,0.015056959,2.87e-06,0.010267583,"PCB","F005"
"cg15317927",-0.037411877,0.007923755,2.9e-06,0.010267583,"PCB","F005"
"cg12093060",0.051729442,0.010954142,2.89e-06,0.010267583,"PCB","F005"
"cg23071107",0.032249746,0.00682268,2.83e-06,0.010267583,"PCB","F005"
"cg06508395",-0.048943431,0.010368604,2.92e-06,0.010267583,"PCB","F005"
"cg23533217",0.033216678,0.007049453,3.04e-06,0.010543313,"PCB","F005"
"cg02602528",-0.057593671,0.012229296,3.07e-06,0.010574066,"PCB","F005"
"cg17808849",-0.040371741,0.008591946,3.23e-06,0.010931723,"PCB","F005"
"cg11616438",-0.069647088,0.014825403,3.25e-06,0.010934909,"PCB","F005"
"cg14990368",-0.066852702,0.014264729,3.43e-06,0.011160382,"PCB","F005"
"cg02746514",0.027854257,0.005949284,3.5e-06,0.011254884,"PCB","F005"
"cg15858959",-0.054299744,0.011599598,3.51e-06,0.011254884,"PCB","F005"
"cg26483766",-0.07835578,0.016759639,3.61e-06,0.011475138,"PCB","F005"
"cg22098317",-0.03011846,0.006445364,3.65e-06,0.011530217,"PCB","F005"
"cg02386310",-0.07693112,0.01648844,3.78e-06,0.011650662,"PCB","F005"
"cg20772590",0.025357038,0.005433353,3.76e-06,0.011650662,"PCB","F005"
"cg07051162",-0.072567301,0.015574641,3.89e-06,0.011842299,"PCB","F005"
"cg15908708",0.034209586,0.007350093,3.99e-06,0.012038901,"PCB","F005"
"cg26544725",-0.0650344,0.013982282,4.05e-06,0.01206895,"PCB","F005"
"cg03347749",-0.060782493,0.013085514,4.16e-06,0.012235613,"PCB","F005"
"cg23717186",0.03412716,0.007349496,4.19e-06,0.012235613,"PCB","F005"
"cg20813798",0.034062861,0.007334561,4.18e-06,0.012235613,"PCB","F005"
"cg04096305",0.03569987,0.007707321,4.43e-06,0.012650925,"PCB","F005"
"cg10460864",-0.07046803,0.015224551,4.5e-06,0.012702228,"PCB","F005"
"cg23612178",-0.057469158,0.012428794,4.6e-06,0.012702228,"PCB","F005"
"cg09866283",0.038654643,0.008358053,4.58e-06,0.012702228,"PCB","F005"
"cg01389386",0.038334083,0.008294692,4.65e-06,0.012752744,"PCB","F005"
"cg07728865",0.050402175,0.010916121,4.74e-06,0.012875828,"PCB","F005"
"cg23633905",0.024924973,0.005401083,4.79e-06,0.012950657,"PCB","F005"
"cg16295880",0.024995448,0.005418855,4.84e-06,0.012968651,"PCB","F005"
"cg06640997",0.044138702,0.009572384,4.88e-06,0.012982637,"PCB","F005"
"cg01773478",-0.055260753,0.012015853,5.16e-06,0.013483499,"PCB","F005"
"cg01087239",0.030374336,0.006606188,5.19e-06,0.013483499,"PCB","F005"
"cg04901199",0.028902835,0.006285969,5.18e-06,0.013483499,"PCB","F005"
"cg24185397",-0.037832076,0.008238209,5.32e-06,0.013718242,"PCB","F005"
"cg20978858",0.019501672,0.004251173,5.45e-06,0.013880759,"PCB","F005"
"cg12353788",0.035852601,0.007825743,5.6e-06,0.014038579,"PCB","F005"
"cg21917866",0.032976135,0.007194919,5.55e-06,0.014038579,"PCB","F005"
"cg07854182",0.039309228,0.008590072,5.74e-06,0.014162861,"PCB","F005"
"cg07159286",0.040053665,0.008759837,5.83e-06,0.014362008,"PCB","F005"
"cg01054454",0.029324134,0.006415857,5.88e-06,0.014395186,"PCB","F005"
"cg13588800",0.050524035,0.0110538,5.88e-06,0.014395186,"PCB","F005"
"cg22912331",-0.036560645,0.008008839,6.04e-06,0.014586154,"PCB","F005"
"cg05949181",0.03435559,0.007536331,6.22e-06,0.01482436,"PCB","F005"
"cg24325790",0.056218387,0.012348115,6.39e-06,0.014890493,"PCB","F005"
"cg05306109",0.031780842,0.006982436,6.42e-06,0.014890493,"PCB","F005"
"cg23072383",-0.049696753,0.010916661,6.4e-06,0.014890493,"PCB","F005"
"cg06551391",-0.059006107,0.012969618,6.48e-06,0.014930114,"PCB","F005"
"cg14258154",-0.064514956,0.014191609,6.59e-06,0.015088857,"PCB","F005"
"cg02590572",0.052189462,0.011484139,6.64e-06,0.015106127,"PCB","F005"
"cg11778030",-0.071660793,0.015794163,6.86e-06,0.01544306,"PCB","F005"
"cg10328875",0.034813472,0.007692512,7.23e-06,0.015999724,"PCB","F005"
"cg01359933",-0.058897518,0.013017455,7.27e-06,0.015999724,"PCB","F005"
"cg15943851",0.046580846,0.010294041,7.25e-06,0.015999724,"PCB","F005"
"cg20346096",-0.050300499,0.011123115,7.35e-06,0.01604925,"PCB","F005"
"cg11511669",0.048865593,0.010804641,7.33e-06,0.01604925,"PCB","F005"
"cg21178548",0.036060908,0.007974724,7.36e-06,0.01604925,"PCB","F005"
"cg12961656",0.042387331,0.009380467,7.47e-06,0.016143575,"PCB","F005"
"cg09590401",0.041630827,0.009216245,7.52e-06,0.016143575,"PCB","F005"
"cg15323084",0.050121811,0.011117698,7.83e-06,0.016483769,"PCB","F005"
"cg20347665",-0.073474207,0.016295713,7.81e-06,0.016483769,"PCB","F005"
"cg15855237",0.047836766,0.010610977,7.83e-06,0.016483769,"PCB","F005"
"cg02117342",-0.065083723,0.014451657,8e-06,0.016534912,"PCB","F005"
"cg16944977",0.024422176,0.00542408,8.04e-06,0.016534912,"PCB","F005"
"cg22069441",-0.054215732,0.012035404,7.96e-06,0.016534912,"PCB","F005"
"cg17069068",-0.073697235,0.016368037,8.04e-06,0.016534912,"PCB","F005"
"cg15687600",-0.041951651,0.009321411,8.11e-06,0.016554795,"PCB","F005"
"cg02866761",0.03173553,0.007054561,8.18e-06,0.016659202,"PCB","F005"
"cg26776175",0.037183945,0.008266764,8.21e-06,0.01666006,"PCB","F005"
"cg16435539",0.039219873,0.00872624,8.34e-06,0.016799866,"PCB","F005"
"cg13054534",0.036316863,0.008082787,8.39e-06,0.016861276,"PCB","F005"
"cg08690459",-0.030141394,0.006710958,8.46e-06,0.01695206,"PCB","F005"
"cg16546511",0.045739884,0.01019002,8.56e-06,0.017008825,"PCB","F005"
"cg03104758",0.036260381,0.008079673,8.59e-06,0.017008825,"PCB","F005"
"cg16269097",-0.065065603,0.014499957,8.62e-06,0.017009123,"PCB","F005"
"cg20319604",0.045129363,0.010063257,8.72e-06,0.017010809,"PCB","F005"
"cg25879745",0.034961799,0.007797777,8.76e-06,0.017010809,"PCB","F005"
"cg08059678",0.038666907,0.008624376,8.77e-06,0.017010809,"PCB","F005"
"cg16618104",-0.048387945,0.01081619,9.17e-06,0.017593145,"PCB","F005"
"cg03280420",-0.048016138,0.010732268,9.15e-06,0.017593145,"PCB","F005"
"cg01596674",0.037025666,0.008281439,9.28e-06,0.017696549,"PCB","F005"
"cg11859529",-0.046420964,0.010393982,9.48e-06,0.017913164,"PCB","F005"
"cg14127907",-0.053020597,0.011881796,9.65e-06,0.018053816,"PCB","F005"
